originAggRegion,destinationAggRegion,year,count
Southeast Asia & Pacific,Southeast Asia & Pacific,1988,18
Southeast Asia & Pacific,Southeast Asia & Pacific,1989,124
Southeast Asia & Pacific,Southeast Asia & Pacific,1990,31
Southeast Asia & Pacific,Southeast Asia & Pacific,1991,12
Southeast Asia & Pacific,Southeast Asia & Pacific,1992,38
Southeast Asia & Pacific,Southeast Asia & Pacific,1993,22
Southeast Asia & Pacific,Southeast Asia & Pacific,1994,39
Southeast Asia & Pacific,Southeast Asia & Pacific,1995,41
Southeast Asia & Pacific,Southeast Asia & Pacific,1996,20
Southeast Asia & Pacific,Southeast Asia & Pacific,1997,102
Southeast Asia & Pacific,Southeast Asia & Pacific,1998,95
Southeast Asia & Pacific,Southeast Asia & Pacific,1999,38
Southeast Asia & Pacific,Southeast Asia & Pacific,2000,147
Southeast Asia & Pacific,Southeast Asia & Pacific,2001,394
Southeast Asia & Pacific,Southeast Asia & Pacific,2002,671
Southeast Asia & Pacific,Southeast Asia & Pacific,2003,594
Southeast Asia & Pacific,Southeast Asia & Pacific,2004,684
Southeast Asia & Pacific,Southeast Asia & Pacific,2005,2519
Southeast Asia & Pacific,Southeast Asia & Pacific,2006,38641
Southeast Asia & Pacific,Southeast Asia & Pacific,2007,41537
Southeast Asia & Pacific,Southeast Asia & Pacific,2008,45416
Southeast Asia & Pacific,Southeast Asia & Pacific,2009,46157
Southeast Asia & Pacific,Southeast Asia & Pacific,2010,6458
Southeast Asia & Pacific,Southeast Europe,1972,1
Southeast Asia & Pacific,Southeast Europe,1978,1
Southeast Asia & Pacific,Southeast Europe,1979,3
Southeast Asia & Pacific,Southeast Europe,1985,2
Southeast Asia & Pacific,Southeast Europe,1988,1
Southeast Asia & Pacific,Southeast Europe,1989,11
Southeast Asia & Pacific,Southeast Europe,1990,1
Southeast Asia & Pacific,Southeast Europe,1992,2
Southeast Asia & Pacific,Southeast Europe,1993,1
Southeast Asia & Pacific,Southeast Europe,1994,1
Southeast Asia & Pacific,Southeast Europe,1996,7
Southeast Asia & Pacific,Southeast Europe,1997,7
Southeast Asia & Pacific,Southeast Europe,1998,7
Southeast Asia & Pacific,Southeast Europe,1999,4
Southeast Asia & Pacific,Southeast Europe,2000,1
Southeast Asia & Pacific,Southeast Europe,2001,13
Southeast Asia & Pacific,Southeast Europe,2002,8
Southeast Asia & Pacific,Southeast Europe,2003,6
Southeast Asia & Pacific,Southeast Europe,2004,3
Southeast Asia & Pacific,Southeast Europe,2005,38
Southeast Asia & Pacific,Southeast Europe,2006,1505
Southeast Asia & Pacific,Southeast Europe,2007,1568
Southeast Asia & Pacific,Southeast Europe,2008,1603
Southeast Asia & Pacific,Southeast Europe,2009,1989
Southeast Asia & Pacific,Southeast Europe,2010,287
Southeast Europe,Africa,1986,7
Southeast Europe,Africa,1990,5
Southeast Europe,Africa,1996,3
Southeast Europe,Africa,1997,12
Southeast Europe,Africa,2000,1
Southeast Europe,Africa,2001,1
Southeast Europe,Africa,2002,13
Southeast Europe,Africa,2003,8
Southeast Europe,Africa,2004,8
Southeast Europe,Africa,2005,8
Southeast Europe,Africa,2006,230
Southeast Europe,Africa,2007,500
Southeast Europe,Africa,2008,391
Southeast Europe,Africa,2009,336
Southeast Europe,Africa,2010,35
Southeast Europe,Latin America,2001,1
Southeast Europe,Latin America,2002,2
Southeast Europe,Latin America,2003,4
Southeast Europe,Latin America,2004,2
Southeast Europe,Latin America,2005,12
Southeast Europe,Latin America,2006,318
Southeast Europe,Latin America,2007,395
Southeast Europe,Latin America,2008,212
Southeast Europe,Latin America,2009,207
Southeast Europe,Latin America,2010,81
Southeast Europe,North America,1985,1
Southeast Europe,North America,1988,3
Southeast Europe,North America,1989,1
Southeast Europe,North America,1990,1
Southeast Europe,North America,1991,3
Southeast Europe,North America,1992,3
Southeast Europe,North America,1994,6
Southeast Europe,North America,1995,4
Southeast Europe,North America,1997,5
Southeast Europe,North America,1998,1
Southeast Europe,North America,1999,1
Southeast Europe,North America,2000,2
Southeast Europe,North America,2001,11
Southeast Europe,North America,2002,117
Southeast Europe,North America,2003,206
Southeast Europe,North America,2004,755
Southeast Europe,North America,2005,1120
Southeast Europe,North America,2006,1616
Southeast Europe,North America,2007,2574
Southeast Europe,North America,2008,2316
Southeast Europe,North America,2009,2034
Southeast Europe,North America,2010,340
Southeast Europe,Northwest Asia,1985,5
Southeast Europe,Northwest Asia,1986,4
Southeast Europe,Northwest Asia,1988,1
Southeast Europe,Northwest Asia,1993,1
Southeast Europe,Northwest Asia,1994,6
Southeast Europe,Northwest Asia,1996,1
Southeast Europe,Northwest Asia,2000,1
Southeast Europe,Northwest Asia,2002,1
Southeast Europe,Northwest Asia,2003,6
Southeast Europe,Northwest Asia,2004,15
Southeast Europe,Northwest Asia,2005,19
Southeast Europe,Northwest Asia,2006,631
Southeast Europe,Northwest Asia,2007,765
Southeast Europe,Northwest Asia,2008,760
Southeast Europe,Northwest Asia,2009,710
Southeast Europe,Northwest Asia,2010,86
Southeast Europe,Northwest Europe,1985,2
Southeast Europe,Northwest Europe,1989,3
Southeast Europe,Northwest Europe,1990,1
Southeast Europe,Northwest Europe,1992,34
Southeast Europe,Northwest Europe,1994,12
Southeast Europe,Northwest Europe,1995,1
Southeast Europe,Northwest Europe,1997,4
Southeast Europe,Northwest Europe,2000,1
Southeast Europe,Northwest Europe,2002,8
Southeast Europe,Northwest Europe,2003,15
Southeast Europe,Northwest Europe,2004,14
Southeast Europe,Northwest Europe,2005,119
Southeast Europe,Northwest Europe,2006,825
Southeast Europe,Northwest Europe,2007,1023
Southeast Europe,Northwest Europe,2008,601
Southeast Europe,Northwest Europe,2009,752
Southeast Europe,Northwest Europe,2010,75
Southeast Europe,Southeast Asia & Pacific,1985,1
Southeast Europe,Southeast Asia & Pacific,1989,2
Southeast Europe,Southeast Asia & Pacific,1990,5
Southeast Europe,Southeast Asia & Pacific,1992,1
Southeast Europe,Southeast Asia & Pacific,1993,1
Southeast Europe,Southeast Asia & Pacific,1997,1
Southeast Europe,Southeast Asia & Pacific,2000,2
Southeast Europe,Southeast Asia & Pacific,2001,3
Southeast Europe,Southeast Asia & Pacific,2002,6
Southeast Europe,Southeast Asia & Pacific,2003,4
Southeast Europe,Southeast Asia & Pacific,2004,3
Southeast Europe,Southeast Asia & Pacific,2005,17
Southeast Europe,Southeast Asia & Pacific,2006,431
Southeast Europe,Southeast Asia & Pacific,2007,912
Southeast Europe,Southeast Asia & Pacific,2008,633
Southeast Europe,Southeast Asia & Pacific,2009,732
Southeast Europe,Southeast Asia & Pacific,2010,78
Southeast Europe,Southeast Europe,1985,3
Southeast Europe,Southeast Europe,1986,9
Southeast Europe,Southeast Europe,1988,5
Southeast Europe,Southeast Europe,1989,7
Southeast Europe,Southeast Europe,1990,10
Southeast Europe,Southeast Europe,1991,19
Southeast Europe,Southeast Europe,1992,24
Southeast Europe,Southeast Europe,1993,1
Southeast Europe,Southeast Europe,1994,31
Southeast Europe,Southeast Europe,1995,16
Southeast Europe,Southeast Europe,1996,1
Southeast Europe,Southeast Europe,1997,24
Southeast Europe,Southeast Europe,1998,4
Southeast Europe,Southeast Europe,1999,3
Southeast Europe,Southeast Europe,2000,6
Southeast Europe,Southeast Europe,2001,25
Southeast Europe,Southeast Europe,2002,173
Southeast Europe,Southeast Europe,2003,408
Southeast Europe,Southeast Europe,2004,454
Southeast Europe,Southeast Europe,2005,1008
Southeast Europe,Southeast Europe,2006,6268
Southeast Europe,Southeast Europe,2007,8568
Southeast Europe,Southeast Europe,2008,7956
Southeast Europe,Southeast Europe,2009,7991
Southeast Europe,Southeast Europe,2010,1154
